"x","y","index","publicLand"
-115.427,42.276,3878,"MultipleUs"
-115.454,42.358,3884,"MultipleUs"
-115.361,42.128,3943,"MultipleUs"
-115.458,42.453,4023,"MultipleUs"
-115.414,42.431,4102,"MultipleUs"
-115.304,42.255,3914,"MultipleUs"
-115.321,42.395,3853,"MultipleUs"
-115.399,42.415,3880,"MultipleUs"
-115.289,42.385,3907,"MultipleUs"
-114.984,42.44,4531,"MultipleUs"
-114.958,42.489,4537,"MultipleUs"
-114.958,42.47,4576,"MultipleUs"
-115.462,42.917,3954,"MultipleUs"
-115.11,42.59,4067,"MultipleUs"
-115.157,42.641,3948,"MultipleUs"
-115.094,42.621,4026,"MultipleUs"
-115.25,42.039,3868,"MultipleUs"
-115.408,42.088,4005,"MultipleUs"
-115.498,42.389,4019,"MultipleUs"
-114.931,42.415,4534,"MultipleUs"
-115.215,42.555,3855,"MultipleUs"
-115.077,42.073,3960,"MultipleUs"
-115.562,42.408,3865,"MultipleUs"
-115.567,42.346,4088,"MultipleUs"
-115.609,42.414,4092,"MultipleUs"
-115.248,42.844,3247,"MultipleUs"
-115.26,42.897,3255,"MultipleUs"
-115.229,42.107,4004,"MultipleUs"
-115.13,42.061,3946,"MultipleUs"
-115.17,42.757,3971,"MultipleUs"
-115.206,42.753,4036,"MultipleUs"
-115.277,42.694,4074,"MultipleUs"
-115.258,42.66,4083,"MultipleUs"
-115.452,42.693,3926,"MultipleUs"
-115.591,42.864,3957,"MultipleUs"
-115.426,42.716,3964,"MultipleUs"
-115.513,42.719,4030,"MultipleUs"
-115.501,42.846,4086,"MultipleUs"
-115.56,42.887,4098,"MultipleUs"
-115.384,42.021,3872,"MultipleUs"
-115.023,42.711,4529,"MultipleUs"
-114.937,42.719,4547,"MultipleUs"
-113.989,42.104,4609,"MultipleUs"
-113.321,42.115,4650,"MultipleUs"
-113.523,42.456,4653,"MultipleUs"
-113.425,42.049,4641,"MultipleUs"
-112.997,42.7,4462,"MultipleUs"
-113.329,42.829,3761,"MultipleUs"
-114.762,42.392,4565,"MultipleUs"
-114.482,42.18,4568,"MultipleUs"
-113.859,42.018,4640,"MultipleUs"
-113.906,42.009,4652,"MultipleUs"
-113.436,42.594,4612,"MultipleUs"
-114.476,42.206,4570,"MultipleUs"
-113.388,42.458,4673,"MultipleUs"
-114.531,42.035,4550,"MultipleUs"
-113.491,42.15,4629,"MultipleUs"
-113.39,42.122,4632,"MultipleUs"
-113.444,42.122,4647,"MultipleUs"
-113.389,42.184,4658,"MultipleUs"
-113.464,42.191,4660,"MultipleUs"
-113.394,42.228,4663,"MultipleUs"
-113.471,42.075,4665,"MultipleUs"
-113.411,42.119,4670,"MultipleUs"
-113.468,42.21,4680,"MultipleUs"
-113.58,42.095,4685,"MultipleUs"
-114.472,42.095,4566,"MultipleUs"
-113.644,42.064,4659,"MultipleUs"
-114.442,42.114,4538,"MultipleUs"
-114.453,42.152,4563,"MultipleUs"
-114.468,42.111,4589,"MultipleUs"
-114.454,42.116,4591,"MultipleUs"
-114.75,42.449,4541,"MultipleUs"
-113.392,42.544,4624,"MultipleUs"
-113.137,42.66,4463,"MultipleUs"
-113.171,42.686,4478,"MultipleUs"
-114.664,42.433,4564,"MultipleUs"
-114.657,42.482,4581,"MultipleUs"
-114.676,42.477,4588,"MultipleUs"
-114.552,42.412,4552,"MultipleUs"
-114.467,42.008,4587,"MultipleUs"
-113.975,42.277,4634,"MultipleUs"
-113.365,42.933,3707,"MultipleUs"
-113.58,42.915,4402,"MultipleUs"
-113.502,42.929,4411,"MultipleUs"
-113.539,42.936,4415,"MultipleUs"
-113.464,42.047,4648,"MultipleUs"
-114.416,42.065,4526,"MultipleUs"
-114.405,42.05,4571,"MultipleUs"
-113.12,42.22,4646,"MultipleUs"
-114.73,42.086,4536,"MultipleUs"
-114.666,42.046,4556,"MultipleUs"
-114.749,42.082,4573,"MultipleUs"
-113.294,42.249,4662,"MultipleUs"
-114.615,42.18,4561,"MultipleUs"
-113.147,42.778,4455,"MultipleUs"
-113.288,42.681,3712,"MultipleUs"
-113.159,42.731,4449,"MultipleUs"
-113.212,42.637,4485,"MultipleUs"
-113.464,42.392,4631,"MultipleUs"
-113.456,42.004,4610,"MultipleUs"
-113.289,42.089,4638,"MultipleUs"
-113.329,42.086,4651,"MultipleUs"
-113.741,42.066,4649,"MultipleUs"
-113.306,42.395,4618,"MultipleUs"
-113.208,42.355,4642,"MultipleUs"
-113.229,42.378,4654,"MultipleUs"
-113.238,42.378,4684,"MultipleUs"
-114.325,42.332,4532,"MultipleUs"
-114.432,42.391,4546,"MultipleUs"
-114.738,42.269,4558,"MultipleUs"
-114.982,42.915,4441,"MultipleUs"
-114.796,42.979,4421,"MultipleUs"
-114.861,42.937,4443,"MultipleUs"
-114.525,43.409,3700,"MultipleUs"
-114.524,43.446,3711,"MultipleUs"
-114.529,43.441,3718,"MultipleUs"
-114.96,42.98,4438,"MultipleUs"
-114.91,43.039,4444,"MultipleUs"
-113.659,43.472,3749,"MultipleUs"
-114.934,43.216,3801,"MultipleUs"
-114.975,43.219,3805,"MultipleUs"
-114.951,43.147,4424,"MultipleUs"
-114.892,43.181,4425,"MultipleUs"
-114.91,43.189,4433,"MultipleUs"
-114.854,43.076,4435,"MultipleUs"
-114.727,43.445,3781,"MultipleUs"
-115.056,43.08,4436,"MultipleUs"
-114.1,42.941,4378,"MultipleUs"
-114.659,43.436,3788,"MultipleUs"
-114.125,43.514,3741,"MultipleUs"
-114.067,43.406,3748,"MultipleUs"
-114.109,43.47,3756,"MultipleUs"
-114.705,42.862,4439,"MultipleUs"
-114.713,43.228,3802,"MultipleUs"
-114.694,43.212,3817,"MultipleUs"
-114.232,43.59,3716,"MultipleUs"
-115.091,43.141,3282,"MultipleUs"
-115.043,43.152,4426,"MultipleUs"
-115.026,43.054,4432,"MultipleUs"
-113.769,43.557,3727,"MultipleUs"
-113.693,43.504,3728,"MultipleUs"
-113.703,43.508,3750,"MultipleUs"
-113.738,42.921,4383,"MultipleUs"
-113.678,42.928,4403,"MultipleUs"
-115.155,43.045,3238,"MultipleUs"
-113.687,43.405,3754,"MultipleUs"
-114.541,43.477,3780,"MultipleUs"
-114.479,43.273,3791,"MultipleUs"
-114.446,43.307,3799,"MultipleUs"
-114.894,43.424,3792,"MultipleUs"
-114.006,43.549,3726,"MultipleUs"
-114.643,43.217,3808,"MultipleUs"
-114.669,43.135,4430,"MultipleUs"
-114.351,42.815,4592,"MultipleUs"
-114.24,42.706,4601,"MultipleUs"
-114.529,43.138,4372,"MultipleUs"
-114.578,43.196,4385,"MultipleUs"
-114.485,43.103,4395,"MultipleUs"
-114.396,43.159,4398,"MultipleUs"
-114.022,43.184,4377,"MultipleUs"
-114.02,43.156,4379,"MultipleUs"
-114.442,43.373,3710,"MultipleUs"
-113.657,43.008,4410,"MultipleUs"
-114.593,43.077,4373,"MultipleUs"
-113.905,43.37,3740,"MultipleUs"
-114.146,43.523,3732,"MultipleUs"
-114.086,43.565,3751,"MultipleUs"
-113.871,42.806,4382,"MultipleUs"
-113.851,42.768,4389,"MultipleUs"
-114.212,42.651,4600,"MultipleUs"
-114.242,42.652,4604,"MultipleUs"
-114.172,42.888,4394,"MultipleUs"
-114.067,42.665,4596,"MultipleUs"
-114.069,42.701,4608,"MultipleUs"
-115.132,42.948,3237,"MultipleUs"
-114.09,43.212,3744,"MultipleUs"
-113.775,43.562,3747,"MultipleUs"
-114.687,42.821,4445,"MultipleUs"
-114.356,43.47,3705,"MultipleUs"
-114.993,42.928,4442,"MultipleUs"
-113.788,43.295,3724,"MultipleUs"
-113.87,43.143,4374,"MultipleUs"
-113.786,43.152,4375,"MultipleUs"
-114.093,43.032,4380,"MultipleUs"
-113.804,42.893,4387,"MultipleUs"
-113.795,43.156,4391,"MultipleUs"
-113.784,43.195,4396,"MultipleUs"
-113.839,43.065,4399,"MultipleUs"
-114.074,43.01,4400,"MultipleUs"
-116.659,43.827,2753,"biodiversi"
-115.637,42.024,3981,"biodiversi"
-116.574,42.252,3875,"biodiversi"
-116.775,42.07,3892,"biodiversi"
-116.926,42.206,3994,"biodiversi"
-116.85,42.176,4060,"biodiversi"
-116.484,42.13,4093,"biodiversi"
-116.834,42.575,3849,"biodiversi"
-111.37,43.509,8117,"biodiversi"
-111.624,43.619,8144,"biodiversi"
-112.024,42.492,4500,"MultipleUs"
-111.152,42.104,9050,"biodiversi"
-115.657,42.117,4035,"biodiversi"
-114.541,43.477,3780,"MultipleUs"
-114.006,43.549,3726,"MultipleUs"
-114.086,43.565,3751,"MultipleUs"
-115.594,42.992,3250,"biodiversi"
-115.987,43.023,3252,"biodiversi"
-115.944,43.014,3257,"biodiversi"
-116.071,43.09,3267,"biodiversi"
-115.609,43.074,3277,"biodiversi"
-115.942,43.081,3281,"biodiversi"
-115.906,43.114,3288,"biodiversi"
-116.124,43.079,3289,"biodiversi"
-115.555,43.085,3299,"biodiversi"
-115.966,43.166,3300,"biodiversi"
-116.329,43.251,3819,"biodiversi"
-116.448,43.306,3822,"biodiversi"
-116.014,43.121,3823,"biodiversi"
-116.171,43.17,3826,"biodiversi"
-116.241,43.354,3828,"biodiversi"
-116.205,43.317,3830,"biodiversi"
-116.291,43.249,3835,"biodiversi"
-116.177,43.325,3836,"biodiversi"
-116.266,43.387,3839,"biodiversi"
-116.248,43.298,3842,"biodiversi"
-116.047,43.247,3844,"biodiversi"
-115.917,42.933,3870,"biodiversi"
-116.581,43.27,3876,"biodiversi"
-116.458,43.285,3889,"biodiversi"
-115.667,42.852,3911,"biodiversi"
-115.881,42.954,3916,"biodiversi"
-116.379,43.113,3919,"biodiversi"
-116.268,43.093,3944,"biodiversi"
-116.39,43.212,3949,"biodiversi"
-115.591,42.864,3957,"biodiversi"
-116.54,43.152,4003,"biodiversi"
-116.349,43.123,4006,"biodiversi"
-116.468,43.15,4018,"biodiversi"
-116.332,43.129,4038,"biodiversi"
-115.56,42.887,4098,"biodiversi"
-113.426,43.412,3155,"MultipleUs"
-113.441,43.381,3173,"MultipleUs"
-113.53,43.474,3204,"MultipleUs"
-113.454,43.487,3208,"MultipleUs"
-113.452,43.543,3216,"MultipleUs"
-113.309,43.073,3703,"MultipleUs"
-113.347,43.245,3704,"MultipleUs"
-113.365,42.933,3707,"MultipleUs"
-113.29,42.824,3708,"MultipleUs"
-113.345,43.125,3715,"MultipleUs"
-113.72,43.365,3722,"MultipleUs"
-113.788,43.295,3724,"MultipleUs"
-113.349,43.052,3731,"MultipleUs"
-113.29,43.232,3739,"MultipleUs"
-113.256,42.75,3743,"MultipleUs"
-113.297,43.007,3757,"MultipleUs"
-113.396,43.182,3758,"MultipleUs"
-113.306,43.008,3759,"MultipleUs"
-113.369,43.178,3760,"MultipleUs"
-113.329,42.829,3761,"MultipleUs"
-113.421,43.284,3764,"MultipleUs"
-113.473,43.212,3765,"MultipleUs"
-113.784,43.195,4396,"MultipleUs"
-113.451,43.186,4409,"MultipleUs"
-113.657,43.008,4410,"MultipleUs"
-113.571,43.031,4417,"MultipleUs"
-113.143,42.872,4454,"MultipleUs"
-113.147,42.778,4455,"MultipleUs"
-115.843,43.585,3234,"MultipleUs"
-115.774,43.524,3243,"MultipleUs"
-115.796,43.52,3262,"MultipleUs"
-115.701,43.473,3286,"MultipleUs"
-115.468,43.83,3285,"MultipleUs"
-115.226,43.446,3224,"MultipleUs"
-115.192,43.435,3249,"MultipleUs"
-115.383,43.76,3225,"MultipleUs"
-115.473,43.632,3294,"MultipleUs"
-115.525,43.646,3295,"MultipleUs"
-115.187,43.748,3261,"MultipleUs"
-115.059,43.813,3274,"MultipleUs"
-115.253,43.892,3244,"MultipleUs"
-115.317,43.841,3301,"MultipleUs"
-115.724,43.977,3133,"MultipleUs"
-111.393,43.325,8155,"MultipleUs"
-112.155,42.758,4489,"MultipleUs"
-112.098,42.691,4510,"MultipleUs"
-112.144,42.78,4520,"MultipleUs"
-112.137,42.682,4521,"MultipleUs"
-112.074,42.749,8851,"MultipleUs"
-111.32,43.06,8114,"MultipleUs"
-111.153,43.151,8131,"MultipleUs"
-111.099,43.16,8148,"MultipleUs"
-111.129,43.17,8149,"MultipleUs"
-111.17,43.04,8152,"MultipleUs"
-111.25,43.018,8875,"MultipleUs"
-112.151,42.065,4701,"MultipleUs"
-112.128,42.172,4700,"MultipleUs"
-112.218,42.172,4708,"MultipleUs"
-112.961,43.99,2652,"MultipleUs"
-113.013,44.029,3165,"MultipleUs"
-112.935,43.963,3169,"MultipleUs"
-112.269,42.336,4490,"MultipleUs"
-112.293,42.292,4695,"MultipleUs"
-112.276,42.278,4698,"MultipleUs"
-112.339,42.332,4712,"MultipleUs"
-111.2,43.576,8068,"MultipleUs"
-111.388,43.67,8072,"MultipleUs"
-111.31,43.549,8125,"MultipleUs"
-111.172,42.311,9040,"MultipleUs"
-111.35,42.647,8830,"MultipleUs"
-111.39,42.672,8873,"MultipleUs"
-111.356,42.616,8882,"MultipleUs"
-111.499,42.321,9026,"MultipleUs"
-111.237,42.356,9031,"MultipleUs"
-111.678,42.285,9426,"MultipleUs"
-112.105,42.805,8842,"MultipleUs"
-112.118,42.316,4492,"MultipleUs"
-112.095,42.191,4702,"MultipleUs"
-112.137,42.277,4718,"MultipleUs"
-112.056,42.241,9429,"MultipleUs"
-112.073,42.115,9435,"MultipleUs"
-111.047,43.507,8063,"MultipleUs"
-111.134,43.478,8142,"MultipleUs"
-111.157,43.462,8143,"MultipleUs"
-111.087,43.338,8146,"MultipleUs"
-111.123,43.185,8110,"MultipleUs"
-111.396,43.158,8154,"MultipleUs"
-111.15,42.685,8852,"MultipleUs"
-112.324,42.648,4502,"MultipleUs"
-111.56,42.475,9017,"MultipleUs"
-111.626,42.458,8879,"MultipleUs"
-111.118,42.783,8839,"MultipleUs"
-111.138,42.85,8841,"MultipleUs"
-111.27,42.858,8862,"MultipleUs"
-111.247,42.844,8864,"MultipleUs"
-111.213,42.963,8867,"MultipleUs"
-111.233,42.813,8885,"MultipleUs"
-111.14,42.836,8887,"MultipleUs"
-111.136,42.352,9021,"MultipleUs"
-111.591,42.369,9434,"MultipleUs"
-111.647,42.375,9438,"MultipleUs"
-111.517,42.181,9036,"MultipleUs"
-111.6,42.134,9419,"MultipleUs"
-111.602,42.133,9420,"MultipleUs"
-111.63,42.152,9422,"MultipleUs"
-114.364,43.877,2591,"MultipleUs"
-114.275,43.84,2598,"MultipleUs"
-114.265,43.984,2606,"MultipleUs"
-113.003,43.973,3213,"MultipleUs"
-113.272,43.801,3180,"MultipleUs"
-113.3,43.882,3183,"MultipleUs"
-114.069,43.807,2582,"MultipleUs"
-113.878,43.652,2583,"MultipleUs"
-114.2,43.842,2584,"MultipleUs"
-114.111,43.802,2585,"MultipleUs"
-113.755,43.749,2589,"MultipleUs"
-114.163,43.878,2590,"MultipleUs"
-114.08,43.874,2592,"MultipleUs"
-113.976,43.798,2593,"MultipleUs"
-114.181,43.81,2594,"MultipleUs"
-114.129,43.877,2595,"MultipleUs"
-113.963,43.817,2597,"MultipleUs"
-113.847,43.694,2600,"MultipleUs"
-113.832,43.644,2601,"MultipleUs"
-113.743,43.736,2604,"MultipleUs"
-113.814,43.725,2605,"MultipleUs"
-113.769,43.885,2587,"MultipleUs"
-113.76,43.847,2599,"MultipleUs"
-113.132,42.145,4683,"MultipleUs"
-114.561,44.014,2580,"MultipleUs"
-114.698,44.017,2596,"MultipleUs"
-114.602,43.904,2603,"MultipleUs"
-114.606,43.846,3719,"MultipleUs"
-114.411,43.877,3734,"MultipleUs"
-114.377,43.813,3745,"MultipleUs"
-114.039,42.246,4635,"MultipleUs"
-114.342,42.286,4527,"MultipleUs"
-115.129,43.572,3233,"MultipleUs"
-115.031,43.519,3786,"MultipleUs"
-114.878,43.454,3793,"MultipleUs"
-114.957,43.561,3803,"MultipleUs"
-114.862,43.466,3809,"MultipleUs"
-115.002,43.521,3810,"MultipleUs"
-114.106,42.016,4655,"MultipleUs"
-114.166,42.019,4690,"MultipleUs"
-114.236,43.674,3709,"MultipleUs"
-114.25,43.752,3713,"MultipleUs"
-114.109,43.721,3729,"MultipleUs"
-115.084,43.665,3236,"MultipleUs"
-115.075,43.627,3279,"MultipleUs"
-115.058,43.709,3293,"MultipleUs"
-114.583,43.707,3730,"MultipleUs"
-114.536,43.703,3733,"MultipleUs"
-114.637,43.788,3752,"MultipleUs"
-114.791,43.754,3783,"MultipleUs"
-114.923,43.774,3794,"MultipleUs"
-114.714,43.671,3796,"MultipleUs"
-115.009,43.704,3798,"MultipleUs"
-114.726,43.679,3804,"MultipleUs"
-114.856,43.73,3806,"MultipleUs"
-114.938,43.72,3811,"MultipleUs"
-115.031,43.76,3814,"MultipleUs"
-113.039,42.458,4636,"MultipleUs"
-114.225,42.033,4688,"MultipleUs"
-113.507,43.676,3164,"biodiversi"
-113.446,43.678,3181,"biodiversi"
-113.486,43.719,3209,"biodiversi"
-112.893,43.342,4126,"biodiversi"
-112.812,43.376,4147,"biodiversi"
-113.769,43.557,3727,"biodiversi"
-113.775,43.562,3747,"biodiversi"
-113.349,43.052,3731,"biodiversi"
-113.329,42.829,3761,"biodiversi"
-115.299,43.175,3228,"biodiversi"
-115.249,43.142,3263,"biodiversi"
-114.669,43.135,4430,"biodiversi"
-113.784,43.195,4396,"biodiversi"
-113.426,43.412,3155,"biodiversi"
-113.454,43.487,3208,"biodiversi"
-113.452,43.543,3216,"biodiversi"
-113.347,43.245,3704,"biodiversi"
-113.29,42.824,3708,"biodiversi"
-113.345,43.125,3715,"biodiversi"
-113.72,43.365,3722,"biodiversi"
-113.29,43.232,3739,"biodiversi"
-113.256,42.75,3743,"biodiversi"
-113.396,43.182,3758,"biodiversi"
-113.369,43.178,3760,"biodiversi"
-113.421,43.284,3764,"biodiversi"
-113.473,43.212,3765,"biodiversi"
-113.451,43.186,4409,"biodiversi"
-113.657,43.008,4410,"biodiversi"
-113.571,43.031,4417,"biodiversi"
-113.143,42.872,4454,"biodiversi"
-112.279,43.452,8112,"biodiversi"
-112.402,43.512,8134,"biodiversi"
-112.325,43.507,8140,"biodiversi"
-112.437,43.45,8156,"biodiversi"
-112.23,43.457,8160,"biodiversi"
-113.87,43.143,4374,"biodiversi"
-113.786,43.152,4375,"biodiversi"
-113.795,43.156,4391,"biodiversi"
-113.839,43.065,4399,"biodiversi"
-115.109,43.874,3254,"MultipleUs"
-115.084,43.824,3275,"MultipleUs"
-114.561,44.014,2580,"MultipleUs"
-114.698,44.017,2596,"MultipleUs"
-114.602,43.904,2603,"MultipleUs"
-114.606,43.846,3719,"MultipleUs"
-114.411,43.877,3734,"MultipleUs"
-115.788,43.8,3132,"MultipleUs"
-115.737,43.763,3143,"MultipleUs"
-115.782,43.768,3146,"MultipleUs"
-112.144,42.78,4520,"MultipleUs"
-113.814,43.725,2605,"biodiversi"
-116.019,42.532,3921,"biodiversi"
-116.062,42.529,3961,"biodiversi"
-116.173,42.542,3998,"biodiversi"
-116.063,42.594,4017,"biodiversi"
-116.01,42.584,4032,"biodiversi"
-115.746,42.365,3877,"biodiversi"
-115.549,42.214,3997,"biodiversi"
-115.61,42.479,4022,"biodiversi"
-115.721,42.275,4084,"biodiversi"
-115.609,42.414,4092,"biodiversi"
-115.653,42.421,4097,"biodiversi"
-115.664,42.303,4103,"biodiversi"
-114.265,43.984,2606,"biodiversi"
-116.226,42.755,3850,"biodiversi"
-116.267,42.722,3879,"biodiversi"
-116.272,42.752,3937,"biodiversi"
-116.206,42.652,4011,"biodiversi"
-116.274,42.764,4031,"biodiversi"
-116.215,42.667,4090,"biodiversi"
-116.162,42.651,4091,"biodiversi"
-116.814,42.663,3846,"biodiversi"
-116.834,42.575,3849,"biodiversi"
-116.759,42.624,4002,"biodiversi"
-116.753,42.609,4096,"biodiversi"
-116.574,42.252,3875,"biodiversi"
-116.775,42.07,3892,"biodiversi"
-116.673,42.296,3975,"biodiversi"
-116.926,42.206,3994,"biodiversi"
-116.42,42.252,4001,"biodiversi"
-116.579,42.283,4055,"biodiversi"
-117.021,42.143,4061,"biodiversi"
-114.561,44.014,2580,"biodiversi"
-114.602,43.904,2603,"biodiversi"
-114.606,43.846,3719,"biodiversi"
-114.411,43.877,3734,"biodiversi"
-114.265,43.984,2606,"biodiversi"
-115.109,43.874,3254,"biodiversi"
-115.084,43.824,3275,"biodiversi"
-114.561,44.014,2580,"biodiversi"
-113.441,43.381,3173,"biodiversi"
-113.53,43.474,3204,"biodiversi"
-116.173,42.542,3998,"biodiversi"
-115.61,42.479,4022,"biodiversi"
-116.775,42.07,3892,"biodiversi"
-114.982,42.915,4441,"MultipleUs"
-116.267,42.722,3879,"MultipleUs"
-116.746,42.484,3929,"MultipleUs"
-116.001,43.613,3129,"biodiversi"
-115.917,42.933,3870,"biodiversi"
-111.426,42.556,9022,"biodiversi"
-113.741,42.066,4649,"biodiversi"
-116.001,43.613,3129,"biodiversi"
-115.917,42.933,3870,"biodiversi"
-111.426,42.556,9022,"biodiversi"
-113.741,42.066,4649,"biodiversi"
-108.357,45.086,6660,"MultipleUs"
-109.099,45.164,6687,"MultipleUs"
-109.203,45.14,6674,"MultipleUs"
-109.055,45.101,6686,"MultipleUs"
-108.665,45.066,6691,"MultipleUs"
-108.834,45.214,6675,"MultipleUs"
-108.866,45.281,6657,"MultipleUs"
-109.038,45.263,6696,"MultipleUs"
-109.181,45.011,6698,"MultipleUs"
-109.009,45.022,6661,"MultipleUs"
-109.136,45.083,6666,"MultipleUs"
-108.819,45.146,6667,"MultipleUs"
-109.671,45.446,6507,"MultipleUs"
-108.751,45.334,6677,"MultipleUs"
-108.357,45.086,6660,"MultipleUs"
-108.979,45.4,6678,"MultipleUs"
-109.064,45.187,6650,"MultipleUs"
-109.066,45.189,6688,"MultipleUs"
-106.145,45.018,6628,"MultipleUs"
-104.051,45.282,6479,"MultipleUs"
-104.11,45.251,6491,"MultipleUs"
-106.11,45.14,6646,"MultipleUs"
-104.735,45.297,6459,"MultipleUs"
-104.507,45.31,6456,"MultipleUs"
-105.282,45.23,6626,"MultipleUs"
-104.111,45.347,6474,"MultipleUs"
-106.623,45.238,6435,"MultipleUs"
-106.663,45.249,6440,"MultipleUs"
-104.385,45.153,6472,"MultipleUs"
-104.153,45.169,6488,"MultipleUs"
-104.915,45.487,6481,"MultipleUs"
-106.862,45.075,6519,"MultipleUs"
-106.836,45.075,6541,"MultipleUs"
-106.177,45.418,6640,"MultipleUs"
-105.67,45.345,6604,"MultipleUs"
-105.397,45.226,6611,"MultipleUs"
-106.587,45.105,6525,"MultipleUs"
-106.455,45.055,6536,"MultipleUs"
-106.387,45.035,6554,"MultipleUs"
-106.369,45.009,6563,"MultipleUs"
-106.571,45.043,6577,"MultipleUs"
-106.55,45.058,6582,"MultipleUs"
-105.693,45.272,6642,"MultipleUs"
-105.99,45.008,6648,"MultipleUs"
-105.176,45.21,6638,"MultipleUs"
-105.516,45.222,6615,"MultipleUs"
-104.508,45.386,6473,"MultipleUs"
-105.325,45.134,6606,"MultipleUs"
-105.346,45.091,6631,"MultipleUs"
-105.941,45.174,6635,"MultipleUs"
-104.735,45.466,6503,"MultipleUs"
-106.79,45.273,6540,"MultipleUs"
-106.776,45.205,6597,"MultipleUs"
-105.497,45.244,6634,"MultipleUs"
-104.836,45.016,6458,"MultipleUs"
-105.118,45.051,6621,"MultipleUs"
-105.515,45.027,6603,"MultipleUs"
-106.852,45.197,6568,"MultipleUs"
-106.127,45.036,6622,"MultipleUs"
-104.659,45.427,6471,"MultipleUs"
-106.404,45.435,6436,"MultipleUs"
-105.241,45.286,6608,"MultipleUs"
-104.313,45.231,6463,"MultipleUs"
-104.355,45.256,6480,"MultipleUs"
-104.434,45.131,6476,"MultipleUs"
-106.606,45.123,6559,"MultipleUs"
-105.372,45.291,6637,"MultipleUs"
-104.819,45.267,6502,"MultipleUs"
-105.193,45.152,6636,"MultipleUs"
-106.33,45.14,6534,"MultipleUs"
-106.202,45.018,6607,"MultipleUs"
-106.751,45.28,6446,"MultipleUs"
-106.598,45.221,6448,"MultipleUs"
-106.568,45.334,6453,"MultipleUs"
-106.296,45.071,6575,"MultipleUs"
-106.74,45.027,6579,"MultipleUs"
-104.414,45.052,6466,"MultipleUs"
-104.889,45.428,6486,"MultipleUs"
-105.59,45.142,6612,"MultipleUs"
-105.57,45.076,6619,"MultipleUs"
-105.549,45.14,6649,"MultipleUs"
-105.837,45.374,6617,"MultipleUs"
-104.149,45.094,6469,"MultipleUs"
-104.854,45.325,6457,"MultipleUs"
-104.169,45.01,6499,"MultipleUs"
-104.828,45.355,6485,"MultipleUs"
-106.277,45.159,6518,"MultipleUs"
-105.605,45.001,6629,"MultipleUs"
-104.188,45.054,6455,"MultipleUs"
-104.6,45.355,6482,"MultipleUs"
-104.625,45.395,6483,"MultipleUs"
-104.337,45.416,6504,"MultipleUs"
-104.273,45.321,6496,"MultipleUs"
-104.678,45.143,6478,"MultipleUs"
-104.738,45.128,6501,"MultipleUs"
-106.549,45.338,6445,"MultipleUs"
-106.396,45.141,6514,"MultipleUs"
-106.487,45.118,6515,"MultipleUs"
-106.31,45.032,6565,"MultipleUs"
-105.481,45.083,6647,"MultipleUs"
-105.888,45.068,6605,"MultipleUs"
-105.953,45.093,6623,"MultipleUs"
-104.667,45.245,6460,"MultipleUs"
-106.592,45.215,6449,"MultipleUs"
-106.58,45.19,6450,"MultipleUs"
-106.646,45.171,6546,"MultipleUs"
-106.619,45.151,6562,"MultipleUs"
-104.364,45.254,6495,"MultipleUs"
-104.969,45.416,6461,"MultipleUs"
-104.896,45.35,6462,"MultipleUs"
-104.931,45.398,6477,"MultipleUs"
-104.948,45.441,6489,"MultipleUs"
